Price,Close,MA50,MA200,Signal,BH_Value,MA_Value
Ticker,^GSPC,,,,,
Date,,,,,,
2015-04-23,2112.929931640625,,,0,,
2015-04-24,2117.68994140625,,,0,,
2015-04-27,2108.919921875,,,0,,
2015-04-28,2114.760009765625,,,0,,
2015-04-29,2106.85009765625,,,0,,
2015-04-30,2085.510009765625,,,0,,
2015-05-01,2108.2900390625,,,0,,
2015-05-04,2114.489990234375,,,0,,
2015-05-05,2089.4599609375,,,0,,
2015-05-06,2080.14990234375,,,0,,
2015-05-07,2088.0,,,0,,
2015-05-08,2116.10009765625,,,0,,
2015-05-11,2105.330078125,,,0,,
2015-05-12,2099.1201171875,,,0,,
2015-05-13,2098.47998046875,,,0,,
2015-05-14,2121.10009765625,,,0,,
2015-05-15,2122.72998046875,,,0,,
2015-05-18,2129.199951171875,,,0,,
2015-05-19,2127.830078125,,,0,,
2015-05-20,2125.85009765625,,,0,,
2015-05-21,2130.820068359375,,,0,,
2015-05-22,2126.06005859375,,,0,,
2015-05-26,2104.199951171875,,,0,,
2015-05-27,2123.47998046875,,,0,,
2015-05-28,2120.7900390625,,,0,,
2015-05-29,2107.389892578125,,,0,,
2015-06-01,2111.72998046875,,,0,,
2015-06-02,2109.60009765625,,,0,,
2015-06-03,2114.070068359375,,,0,,
2015-06-04,2095.840087890625,,,0,,
2015-06-05,2092.830078125,,,0,,
2015-06-08,2079.280029296875,,,0,,
2015-06-09,2080.14990234375,,,0,,
2015-06-10,2105.199951171875,,,0,,
2015-06-11,2108.860107421875,,,0,,
2015-06-12,2094.110107421875,,,0,,
2015-06-15,2084.429931640625,,,0,,
2015-06-16,2096.2900390625,,,0,,
2015-06-17,2100.43994140625,,,0,,
2015-06-18,2121.239990234375,,,0,,
2015-06-19,2109.989990234375,,,0,,
2015-06-22,2122.85009765625,,,0,,
2015-06-23,2124.199951171875,,,0,,
2015-06-24,2108.580078125,,,0,,
2015-06-25,2102.31005859375,,,0,,
2015-06-26,2101.489990234375,,,0,,
2015-06-29,2057.639892578125,,,0,,
2015-06-30,2063.110107421875,,,0,,
2015-07-01,2077.419921875,,,0,,
2015-07-02,2076.780029296875,2104.4794140625,,0,,
2015-07-06,2068.760009765625,2103.596015625,,0,,
2015-07-07,2081.340087890625,2102.8690185546875,,0,,
2015-07-08,2046.6800537109375,2101.6242211914064,,0,,
2015-07-09,2051.31005859375,2100.355222167969,,0,,
2015-07-10,2076.6201171875,2099.750622558594,,0,,
2015-07-13,2099.60009765625,2100.0324243164064,,0,,
2015-07-14,2108.949951171875,2100.0456225585935,,0,,
2015-07-15,2107.39990234375,2099.9038208007814,,0,,
2015-07-16,2124.2900390625,2100.6004223632813,,0,,
2015-07-17,2126.639892578125,2101.5302221679685,,0,,
2015-07-20,2128.280029296875,2102.335822753906,,0,,
2015-07-21,2119.2099609375,2102.398020019531,,0,,
2015-07-22,2114.14990234375,2102.5744165039064,,0,,
2015-07-23,2102.14990234375,2102.635012207031,,0,,
2015-07-24,2079.64990234375,2102.258410644531,,0,,
2015-07-27,2067.639892578125,2101.189206542969,,0,,
2015-07-28,2093.25,2100.599606933594,,0,,
2015-07-29,2108.570068359375,2100.187009277344,,0,,
2015-07-30,2108.6298828125,2099.8030053710936,,0,,
2015-07-31,2103.840087890625,2099.3628051757814,,0,,
